Year,Month,Referred,Suspended,Commenced,Total,Commenced_Employment,Commenced_Placement,Commenced_Ongoing,MOM,Direction,Referred%,Suspended%,Commenced%,Commenced_Employment%,Commenced_Placement%,Commenced_Ongoing%
2019,1,11581,50544,155425,217550,106771,36067,12587,1.8,Increased,5.0,23.0,71.0,69.0,23.0,8.0
2019,2,11746,51665,158632,222043,107526,38411,12695,2.07,Increased,5.0,23.0,71.0,68.0,24.0,8.0
2019,3,11562,53907,160549,226018,106298,41406,12845,1.79,Increased,5.0,24.0,71.0,66.0,26.0,8.0
2019,4,11919,52994,164813,229726,109184,42727,12902,1.64,Increased,5.0,23.0,72.0,66.0,26.0,8.0
2019,5,11991,54382,168289,234662,110544,44560,13185,2.15,Increased,5.0,23.0,72.0,66.0,26.0,8.0
2019,6,11448,56498,170381,238327,110185,46643,13553,1.56,Increased,5.0,24.0,71.0,65.0,27.0,8.0
2019,7,14074,57451,176970,248495,114295,49056,13619,4.27,Increased,6.0,23.0,71.0,65.0,28.0,8.0
2019,8,13399,59677,180798,253874,116321,50844,13633,2.16,Increased,5.0,24.0,71.0,64.0,28.0,8.0
2019,9,14701,59846,185434,259981,118757,52903,13774,2.41,Increased,6.0,23.0,71.0,64.0,29.0,7.0
2019,10,14648,62051,189276,265975,120930,54255,14091,2.31,Increased,6.0,23.0,71.0,64.0,29.0,7.0
2019,11,14004,65870,190878,270752,120864,55873,14141,1.8,Increased,5.0,24.0,70.0,63.0,29.0,7.0
2019,12,14484,64386,193450,272320,125001,55750,12699,0.58,Increased,5.0,24.0,71.0,65.0,29.0,7.0
2020,1,17273,59852,198493,275618,131112,53054,14327,1.21,Increased,6.0,22.0,72.0,66.0,27.0,7.0
2020,2,16463,62887,199687,279037,131535,53617,14535,1.24,Increased,6.0,23.0,72.0,66.0,27.0,7.0
2020,3,15255,60804,204121,280180,136579,52766,14776,0.41,Increased,5.0,22.0,73.0,67.0,26.0,7.0
2020,4,12478,52174,204121,268773,148351,49024,15697,-4.07,Decreased,5.0,19.0,76.0,73.0,24.0,8.0
2020,5,14933,48607,204121,267661,154479,48200,16352,-0.41,Decreased,6.0,18.0,76.0,76.0,24.0,8.0
2020,6,13603,49938,220440,283981,154718,49007,16715,6.1,Increased,5.0,18.0,78.0,70.0,22.0,8.0
2020,7,14145,55252,220855,290252,153688,50614,16553,2.21,Increased,5.0,19.0,76.0,70.0,23.0,7.0
2020,8,13690,56805,220624,291119,152456,51629,16539,0.3,Increased,5.0,20.0,76.0,69.0,23.0,7.0
