Program,Speciality,Rating,SITE_ID,DES_ID
DES-Employment Support Service,All Client Types,5,257,4
DES-Disability Management Service,All Client Types,3,306,4
DES-Employment Support Service,All Client Types,3,306,4
DES-Disability Management Service,All Client Types,2,307,4
DES-Employment Support Service,All Client Types,3,307,4
DES-Disability Management Service,All Client Types,2,327,4
DES-Employment Support Service,All Client Types,2,327,4
DES-Disability Management Service,All Client Types,3,328,4
DES-Employment Support Service,All Client Types,2,328,4
DES-Disability Management Service,All Client Types,5,419,4
DES-Employment Support Service,All Client Types,3,419,4
DES-Disability Management Service,All Client Types,2,420,4
DES-Employment Support Service,All Client Types,3,420,4
DES-Disability Management Service,All Client Types,2,421,4
DES-Employment Support Service,All Client Types,3,421,4
DES-Disability Management Service,All Client Types,2,440,4
DES-Employment Support Service,All Client Types,2,440,4
DES-Disability Management Service,All Client Types,1,492,4
DES-Employment Support Service,All Client Types,2,492,4
DES-Disability Management Service,All Client Types,2,493,4
DES-Employment Support Service,All Client Types,3,493,4
DES-Disability Management Service,All Client Types,2,494,4
DES-Employment Support Service,All Client Types,2,494,4
DES-Disability Management Service,All Client Types,2,495,4
DES-Employment Support Service,All Client Types,3,495,4
DES-Disability Management Service,All Client Types,3,27,5
DES-Employment Support Service,All Client Types,5,27,5
DES-Disability Management Service,All Client Types,3,28,5
DES-Employment Support Service,All Client Types,4,28,5
DES-Disability Management Service,All Client Types,1,29,5
DES-Employment Support Service,All Client Types,5,29,5
DES-Disability Management Service,All Client Types,1,30,5
DES-Employment Support Service,All Client Types,4,30,5
DES-Disability Management Service,All Client Types,5,150,5
DES-Employment Support Service,All Client Types,5,150,5
DES-Disability Management Service,All Client Types,5,151,5
DES-Employment Support Service,All Client Types,3,151,5
DES-Disability Management Service,All Client Types,1,152,5
DES-Employment Support Service,All Client Types,3,152,5
DES-Disability Management Service,All Client Types,3,31,6
DES-Employment Support Service,All Client Types,2,31,6
DES-Disability Management Service,All Client Types,3,32,6
DES-Employment Support Service,All Client Types,3,32,6
DES-Disability Management Service,All Client Types,5,33,6
DES-Employment Support Service,All Client Types,5,33,6
DES-Disability Management Service,All Client Types,4,116,6
DES-Employment Support Service,All Client Types,4,116,6
DES-Disability Management Service,All Client Types,3,117,6
DES-Employment Support Service,All Client Types,3,117,6
DES-Disability Management Service,All Client Types,4,118,6
DES-Employment Support Service,All Client Types,3,118,6
DES-Disability Management Service,All Client Types,2,153,6
DES-Employment Support Service,All Client Types,2,153,6
DES-Disability Management Service,All Client Types,3,154,6
DES-Employment Support Service,All Client Types,3,154,6
DES-Disability Management Service,All Client Types,3,34,7
DES-Employment Support Service,All Client Types,3,34,7
DES-Disability Management Service,All Client Types,2,35,7
DES-Employment Support Service,All Client Types,4,35,7
DES-Disability Management Service,All Client Types,2,36,7
DES-Employment Support Service,All Client Types,2,36,7
DES-Disability Management Service,All Client Types,5,37,7
DES-Disability Management Service,All Client Types,5,43,7
DES-Employment Support Service,All Client Types,2,37,7
DES-Employment Support Service,All Client Types,2,43,7
DES-Disability Management Service,All Client Types,2,38,7
DES-Employment Support Service,All Client Types,3,38,7
DES-Disability Management Service,All Client Types,3,39,7
DES-Employment Support Service,All Client Types,2,39,7
DES-Disability Management Service,All Client Types,3,155,7
DES-Employment Support Service,All Client Types,1,155,7
DES-Disability Management Service,All Client Types,4,156,7
DES-Employment Support Service,All Client Types,5,156,7
DES-Disability Management Service,All Client Types,3,157,7
DES-Employment Support Service,All Client Types,2,157,7
DES-Disability Management Service,All Client Types,2,287,7
DES-Employment Support Service,All Client Types,2,287,7
DES-Disability Management Service,All Client Types,1,288,7
DES-Employment Support Service,All Client Types,3,288,7
DES-Disability Management Service,All Client Types,5,37,9
DES-Disability Management Service,All Client Types,5,43,9
DES-Employment Support Service,All Client Types,5,37,9
DES-Employment Support Service,All Client Types,5,43,9
DES-Disability Management Service,All Client Types,4,42,9
DES-Employment Support Service,All Client Types,2,42,9
DES-Disability Management Service,All Client Types,5,82,9
DES-Employment Support Service,All Client Types,3,82,9
DES-Disability Management Service,All Client Types,3,83,9
DES-Employment Support Service,All Client Types,3,83,9
DES-Disability Management Service,All Client Types,3,84,9
DES-Employment Support Service,All Client Types,3,84,9
DES-Disability Management Service,All Client Types,3,85,9
DES-Employment Support Service,All Client Types,3,85,9
DES-Disability Management Service,All Client Types,2,119,9
DES-Employment Support Service,All Client Types,1,119,9
DES-Disability Management Service,All Client Types,3,120,9
DES-Employment Support Service,All Client Types,3,120,9
DES-Disability Management Service,All Client Types,5,121,9
DES-Employment Support Service,All Client Types,3,121,9
DES-Disability Management Service,All Client Types,3,122,9
DES-Disability Management Service,All Client Types,3,139,9
DES-Employment Support Service,All Client Types,1,122,9
DES-Employment Support Service,All Client Types,1,139,9
DES-Disability Management Service,All Client Types,3,158,9
DES-Employment Support Service,All Client Types,2,158,9
DES-Disability Management Service,All Client Types,4,159,9
DES-Employment Support Service,All Client Types,2,159,9
DES-Disability Management Service,All Client Types,3,160,9
DES-Employment Support Service,All Client Types,2,160,9
DES-Disability Management Service,All Client Types,3,183,9
DES-Employment Support Service,All Client Types,2,183,9
DES-Disability Management Service,All Client Types,3,184,9
DES-Employment Support Service,All Client Types,2,184,9
DES-Disability Management Service,All Client Types,3,185,9
DES-Employment Support Service,All Client Types,1,185,9
DES-Disability Management Service,All Client Types,3,186,9
DES-Employment Support Service,All Client Types,4,186,9
DES-Disability Management Service,All Client Types,4,219,9
DES-Employment Support Service,All Client Types,4,219,9
DES-Disability Management Service,All Client Types,4,220,9
DES-Employment Support Service,All Client Types,4,220,9
DES-Disability Management Service,All Client Types,5,221,9
DES-Employment Support Service,All Client Types,5,221,9
DES-Disability Management Service,All Client Types,2,222,9
DES-Employment Support Service,All Client Types,4,222,9
DES-Disability Management Service,Psychiatric Disability,3,223,9
DES-Disability Management Service,Psychiatric Disability,1,224,9
DES-Disability Management Service,Psychiatric Disability,5,225,9
DES-Disability Management Service,Psychiatric Disability,3,226,9
DES-Disability Management Service,Psychiatric Disability,3,227,9
DES-Disability Management Service,All Client Types,3,258,9
DES-Employment Support Service,All Client Types,3,258,9
DES-Disability Management Service,All Client Types,3,259,9
DES-Employment Support Service,All Client Types,3,259,9
DES-Disability Management Service,All Client Types,3,260,9
DES-Employment Support Service,All Client Types,3,260,9
DES-Disability Management Service,All Client Types,3,261,9
DES-Employment Support Service,All Client Types,3,261,9
DES-Disability Management Service,All Client Types,4,262,9
DES-Employment Support Service,All Client Types,3,262,9
DES-Disability Management Service,All Client Types,5,263,9
DES-Employment Support Service,All Client Types,5,263,9
DES-Disability Management Service,All Client Types,3,289,9
DES-Employment Support Service,All Client Types,1,289,9
DES-Disability Management Service,All Client Types,3,290,9
DES-Employment Support Service,All Client Types,1,290,9
DES-Disability Management Service,All Client Types,3,291,9
DES-Employment Support Service,All Client Types,2,291,9
DES-Disability Management Service,All Client Types,2,329,9
DES-Employment Support Service,All Client Types,3,329,9
DES-Disability Management Service,All Client Types,3,347,9
DES-Employment Support Service,All Client Types,2,347,9
DES-Disability Management Service,All Client Types,2,348,9
DES-Employment Support Service,All Client Types,3,348,9
DES-Disability Management Service,All Client Types,3,349,9
DES-Employment Support Service,All Client Types,3,349,9
DES-Disability Management Service,All Client Types,3,350,9
DES-Disability Management Service,All Client Types,3,361,9
DES-Employment Support Service,All Client Types,1,350,9
DES-Employment Support Service,All Client Types,1,361,9
DES-Disability Management Service,All Client Types,2,351,9
DES-Employment Support Service,All Client Types,3,351,9
DES-Disability Management Service,All Client Types,2,352,9
DES-Employment Support Service,All Client Types,3,352,9
DES-Disability Management Service,All Client Types,2,353,9
DES-Employment Support Service,All Client Types,3,353,9
DES-Disability Management Service,All Client Types,1,380,9
DES-Employment Support Service,All Client Types,3,380,9
DES-Disability Management Service,All Client Types,1,381,9
DES-Employment Support Service,All Client Types,3,381,9
DES-Employment Support Service,All Client Types,4,523,9
DES-Disability Management Service,All Client Types,2,40,8
DES-Employment Support Service,All Client Types,1,40,8
DES-Disability Management Service,All Client Types,3,41,8
DES-Employment Support Service,All Client Types,1,41,8
DES-Disability Management Service,All Client Types,1,218,8
DES-Employment Support Service,All Client Types,1,218,8
DES-Disability Management Service,All Client Types,3,44,10
DES-Employment Support Service,All Client Types,4,44,10
DES-Disability Management Service,All Client Types,3,45,10
DES-Employment Support Service,All Client Types,3,45,10
DES-Disability Management Service,All Client Types,5,46,10
DES-Employment Support Service,All Client Types,3,46,10
DES-Disability Management Service,All Client Types,3,47,10
DES-Employment Support Service,All Client Types,2,47,10
DES-Disability Management Service,All Client Types,5,48,10
DES-Employment Support Service,All Client Types,5,48,10
